datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2013-11-22,14869.105529785156,91877.1922760002,344.5000000000017,106746.29780578536,0.0006938044163788959,1.0674629780578546,0.0
2013-11-25,14854.310607910156,91877.1922760002,344.5000000000017,106731.50288391036,-0.00013859892267098495,1.0673150288391047,0.00014794921874994316
2013-11-26,14858.416748046875,91877.1922760002,344.5000000000017,106735.60902404708,3.8471679174145734e-05,1.067356090240472,0.00010688781738266151
2013-11-27,14894.598388671875,91877.1922760002,344.5000000000017,106771.79066467208,0.0003389837839109511,1.0677179066467222,0.0
2013-11-29,14884.733581542969,91877.1922760002,344.5000000000017,106761.92585754317,-9.239151153594971e-05,1.0676192585754332,9.864807128900921e-05
2013-12-02,14846.080017089844,91877.1922760002,344.5000000000017,106723.27229309005,-0.00036205383279341863,1.0672327229309018,0.0004851837158204031
2013-12-03,14781.936645507812,91877.1922760002,344.5000000000017,106659.12892150802,-0.000601025157904389,1.0665912892150815,0.001126617431640664
2013-12-04,14780.290222167969,91877.1922760002,344.5000000000017,106657.48249816817,-1.54363096388499e-05,1.066574824981683,0.0011430816650390696
2013-12-05,14715.327453613281,91877.1922760002,344.5000000000017,106592.51972961349,-0.0006090783978124348,1.065925197296136,0.0017927093505860636
2013-12-06,14879.795837402344,91877.1922760002,344.5000000000017,106756.98811340255,0.001542963654544094,1.0675698811340268,0.0001480255126953267
2013-12-09,14917.623901367188,91877.1922760002,344.5000000000017,106794.8161773674,0.00035433805911289085,1.0679481617736752,0.0
2013-12-10,14864.175415039062,91877.1922760002,344.5000000000017,106741.36769103927,-0.0005004782838836652,1.0674136769103941,0.000534484863281115
2013-12-11,14697.236633300781,91877.1922760002,344.5000000000017,106574.42890930099,-0.001563955805976569,1.0657442890930113,0.0022038726806639097
2013-12-12,14648.71826171875,91877.1922760002,344.5000000000017,106525.91053771896,-0.00045525340439145356,1.065259105377191,0.002689056396484313
2013-12-13,14647.067260742188,91877.1922760002,344.5000000000017,106524.2595367424,-1.5498585914208718e-05,1.0652425953674254,0.0027055664062498597
2013-12-16,14738.356018066406,91877.1922760002,344.5000000000017,106615.54829406661,0.0008569762204517772,1.0661554829406676,0.0017926788330075993
2013-12-17,14691.476440429688,91877.1922760002,344.5000000000017,106568.6687164299,-0.00043970676310189916,1.0656866871643005,0.0022614746093747584
2013-12-18,14942.300415039062,91877.1922760002,344.5000000000017,106819.49269103927,0.002353637120839025,1.0681949269103943,0.0
2013-12-19,14925.027465820312,91877.1922760002,344.5000000000017,106802.21974182052,-0.00016170222104228138,1.0680221974182067,0.00017272949218760658
2013-12-20,15011.849975585938,91877.1922760002,344.5000000000017,106889.04225158614,0.0008129279520172616,1.0688904225158629,0.0
2013-12-23,15092.051696777344,91877.1922760002,344.5000000000017,106969.24397277755,0.0007503268763755511,1.069692439727777,0.0
2013-12-24,15125.117492675781,91877.1922760002,344.5000000000017,107002.30976867599,0.0003091149817497918,1.0700230976867613,0.0
2013-12-26,15202.01416015625,91877.1922760002,344.5000000000017,107079.20643615646,0.0007186449306253451,1.0707920643615658,0.0
2013-12-27,15201.187133789062,91877.1922760002,344.5000000000017,107078.37940978927,-7.723501085910023e-06,1.070783794097894,8.27026367189454e-06
2013-12-30,15198.709106445312,91877.1922760002,344.5000000000017,107075.90138244552,-2.314218199239715e-05,1.0707590138244565,3.305053710933592e-05
2013-12-31,15270.640563964844,91877.1922760002,344.5000000000017,107147.83283996505,0.0006717800792785944,1.0714783283996518,0.0
2014-01-02,15124.293518066406,91877.1922760002,344.5000000000017,107001.48579406661,-0.0013658423322198132,1.0700148579406674,0.0014634704589844283
2014-01-03,15121.817016601562,91877.1922760002,344.5000000000017,106999.00929260177,-2.314455211971378e-05,1.0699900929260189,0.0014882354736329706
2014-01-06,15077.989196777344,91877.1922760002,344.5000000000017,106955.18147277755,-0.0004096095853034498,1.0695518147277767,0.0019265136718751297
2014-01-07,15170.600891113281,91877.1922760002,344.5000000000017,107047.79316711349,0.0008658925454632094,1.0704779316711361,0.0010003967285157067
2014-01-08,15173.907470703125,91877.1922760002,344.5000000000017,107051.09974670333,3.088881603274807e-05,1.0705109974670346,0.0009673309326172497
2014-01-09,15183.824157714844,91877.1922760002,344.5000000000017,107061.01643371505,9.263507834278428e-05,1.0706101643371517,0.0008681640625001208
2014-01-10,15225.1708984375,91877.1922760002,344.5000000000017,107102.3631744377,0.0003861979093786605,1.0710236317443782,0.00045469665527364533
2014-01-13,15022.592163085938,91877.1922760002,344.5000000000017,106899.78443908614,-0.0018914497247984885,1.0689978443908625,0.0024804840087893076
2014-01-14,15186.306762695312,91877.1922760002,344.5000000000017,107063.49903869552,0.001531477359551392,1.0706349903869563,0.0008433380126955381
2014-01-15,15268.159484863281,91877.1922760002,344.5000000000017,107145.35176086349,0.0007645250052810137,1.071453517608636,2.4810791015905664e-05
2014-01-16,15248.313903808594,91877.1922760002,344.5000000000017,107125.5061798088,-0.0001852211106552204,1.071255061798089,0.00022326660156291034
2014-01-17,15183.824157714844,91877.1922760002,344.5000000000017,107061.01643371505,-0.0006020017864419858,1.0706101643371515,0.0008681640625003428
2014-01-21,15228.474426269531,91877.1922760002,344.5000000000017,107105.66670226974,0.0004170544054411529,1.0710566670226984,0.00042166137695343053
2014-01-22,15238.395690917969,91877.1922760002,344.5000000000017,107115.58796691817,9.2630623139911e-05,1.071155879669183,0.0003224487304689383
2014-01-23,15113.540649414062,91877.1922760002,344.5000000000017,106990.73292541427,-0.0011656103828927566,1.069907329254144,0.0015709991455079564
2014-01-24,14791.082763671875,91877.1922760002,344.5000000000017,106668.27503967208,-0.0030138861275674778,1.066682750396722,0.004795578002929846
2014-01-27,14718.324279785156,91877.1922760002,344.5000000000017,106595.51655578536,-0.0006821005013877279,1.0659551655578547,0.005523162841797102
2014-01-28,14805.970764160156,91877.1922760002,344.5000000000017,106683.16304016036,0.0008222342478083622,1.0668316304016046,0.004646697998047289
2014-01-29,14663.748168945312,91877.1922760002,344.5000000000017,106540.94044494552,-0.0013331306568151735,1.065409404449456,0.00606892395019587
2014-01-30,14819.194030761719,91877.1922760002,344.5000000000017,106696.38630676192,0.0014590246825982867,1.0669638630676201,0.004514465332031703
2014-01-31,14732.377624511719,91877.1922760002,344.5000000000017,106609.56990051192,-0.0008136771005570198,1.0660956990051202,0.005382629394531602
2014-02-03,14400.820922851562,91877.1922760002,344.5000000000017,106278.01319885177,-0.003110008810368159,1.0627801319885186,0.00869819641113323
2014-02-04,14501.689147949219,91877.1922760002,344.5000000000017,106378.88142394942,0.0009490977678414669,1.0637888142394951,0.00768951416015673
2014-02-05,14483.500671386719,91877.1922760002,344.5000000000017,106360.69294738692,-0.000170978264849575,1.0636069294738701,0.007871398925781703
2014-02-06,14674.497985839844,91877.1922760002,344.5000000000017,106551.69026184005,0.0017957509410699846,1.0655169026184015,0.005961425781250362
2014-02-07,14856.402587890625,91877.1922760002,344.5000000000017,106733.59486389083,0.0017071958370982188,1.0673359486389093,0.004142379760742498
2014-02-10,14883.686828613281,91877.1922760002,344.5000000000017,106760.87910461349,0.0002556293616593486,1.067608791046136,0.003869537353515806
2014-02-11,15046.575927734375,91877.1922760002,344.5000000000017,106923.76820373458,0.0015257377092359192,1.0692376820373468,0.002240646362305032
2014-02-12,15054.013061523438,91877.1922760002,344.5000000000017,106931.20533752364,6.955547783249472e-05,1.0693120533752374,0.0021662750244144657
2014-02-13,15131.729125976562,91877.1922760002,344.5000000000017,107008.92140197677,0.0007267856394943539,1.0700892140197686,0.001389114379883205
2014-02-14,15215.242004394531,91877.1922760002,344.5000000000017,107092.43428039474,0.0007804291205240066,1.0709243428039483,0.0005539855957035211
2014-02-18,15233.436584472656,91877.1922760002,344.5000000000017,107110.62886047286,0.00016989603607742154,1.0711062886047296,0.00037203979492228534
2014-02-19,15132.559204101562,91877.1922760002,344.5000000000017,107009.75148010177,-0.0009418055093532995,1.0700975148010186,0.0013808135986332903
2014-02-20,15221.856689453125,91877.1922760002,344.5000000000017,107099.04896545333,0.0008344798872668147,1.0709904896545341,0.00048783874511770797
2014-02-21,15204.499816894531,91877.1922760002,344.5000000000017,107081.69209289474,-0.0001620637412400594,1.0708169209289482,0.0006614074707036455
2014-02-24,15288.832092285156,91877.1922760002,344.5000000000017,107166.02436828536,0.0007875508291133038,1.0716602436828544,0.0
2014-02-25,15283.042907714844,91877.1922760002,344.5000000000017,107160.23518371505,-5.402070856352914e-05,1.0716023518371514,5.7891845703039735e-05
2014-02-26,15283.871459960938,91877.1922760002,344.5000000000017,107161.06373596114,7.73190022096415e-06,1.0716106373596124,4.9606323242024075e-05
2014-02-27,15364.076232910156,91877.1922760002,344.5000000000017,107241.26850891036,0.0007484506979777983,1.0724126850891047,0.0
2014-02-28,15402.928161621094,91877.1922760002,344.5000000000017,107280.1204376213,0.00036228524010528673,1.072801204376214,0.0
2014-03-03,15294.622802734375,91877.1922760002,344.5000000000017,107171.81507873458,-0.0010095566489384256,1.071718150787347,0.0010830535888670667
2014-03-04,15509.596252441406,91877.1922760002,344.5000000000017,107386.78852844161,0.0020058767274688805,1.0738678852844172,0.0
2014-03-05,15523.651123046875,91877.1922760002,344.5000000000017,107400.84339904708,0.00013088081688694686,1.0740084339904719,0.0
2014-03-06,15559.205627441406,91877.1922760002,344.5000000000017,107436.39790344161,0.00033104492729574275,1.0743639790344173,0.0
2014-03-07,15565.815734863281,91877.1922760002,344.5000000000017,107443.00801086349,6.152577293039307e-05,1.074430080108636,0.0
2014-03-10,15557.545471191406,91877.1922760002,344.5000000000017,107434.73774719161,-7.697349343604998e-05,1.0743473774719172,8.270263671872335e-05
2014-03-11,15480.65185546875,91877.1922760002,344.5000000000017,107357.84413146896,-0.0007157239579584918,1.0735784413146907,0.0008516387939452308
2014-03-12,15484.786987304688,91877.1922760002,344.5000000000017,107361.9792633049,3.8517277143546025e-05,1.0736197926330502,0.0008102874755857581
2014-03-13,15311.152648925781,91877.1922760002,344.5000000000017,107188.34492492599,-0.001617279595349741,1.071883449249261,0.0025466308593748987
2014-03-14,15268.159484863281,91877.1922760002,344.5000000000017,107145.35176086349,-0.00040109924351017234,1.0714535176086362,0.0029765624999997797
2014-03-17,15406.23779296875,91877.1922760002,344.5000000000017,107283.43006896896,0.0012887008706981007,1.072834300689691,0.0015957794189449537
2014-03-18,15516.2109375,91877.1922760002,344.5000000000017,107393.4032135002,0.0010250711080037611,1.0739340321350035,0.0004960479736324519
2014-03-19,15433.523559570312,91877.1922760002,344.5000000000017,107310.71583557052,-0.000769948390268449,1.0731071583557066,0.0013229217529293624
2014-03-20,15523.651123046875,91877.1922760002,344.5000000000017,107400.84339904708,0.0008398747764823966,1.0740084339904723,0.0004216461181636433
2014-03-21,15463.442993164062,91877.1922760002,344.5000000000017,107340.63526916427,-0.0005605927102370067,1.0734063526916442,0.0010237274169917487
2014-03-24,15399.490356445312,91877.1922760002,344.5000000000017,107276.68263244552,-0.0005957914871510539,1.0727668263244567,0.0016632537841791972
2014-03-25,15472.576904296875,91877.1922760002,344.5000000000017,107349.76918029708,0.00068129015605356,1.0734976918029724,0.0009323883056635562
2014-03-26,15361.293029785156,91877.1922760002,344.5000000000017,107238.48530578536,-0.0010366475434596678,1.0723848530578552,0.0020452270507806958
2014-03-27,15328.904724121094,91877.1922760002,344.5000000000017,107206.0970001213,-0.0003020212899473851,1.0720609700012147,0.002369110107421246
2014-03-28,15404.481506347656,91877.1922760002,344.5000000000017,107281.67378234786,0.0007049672018790698,1.0728167378234803,0.001613342285155639
2014-03-31,15530.706787109375,91877.1922760002,344.5000000000017,107407.89906310958,0.001176578219853397,1.0740789906310977,0.0003510894775382578
2014-04-01,15633.692932128906,91877.1922760002,344.5000000000017,107510.88520812911,0.0009588321335567418,1.075108852081293,0.0
2014-04-02,15686.004638671875,91877.1922760002,344.5000000000017,107563.19691467208,0.00048657125687046054,1.0756319691467229,0.0
2014-04-03,15665.24658203125,91877.1922760002,344.5000000000017,107542.43885803146,-0.00019298474976614521,1.0754243885803165,0.00020758056640635125
2014-04-04,15480.050659179688,91877.1922760002,344.5000000000017,107357.2429351799,-0.0017220729306319793,1.073572429351801,0.002059539794921905
2014-04-07,15308.969116210938,91877.1922760002,344.5000000000017,107186.16139221114,-0.001593572434344659,1.0718616139221135,0.003770355224609334
2014-04-08,15372.088623046875,91877.1922760002,344.5000000000017,107249.28089904708,0.0005888773887980925,1.0724928089904728,0.0031391601562500426
2014-04-09,15537.351989746094,91877.1922760002,344.5000000000017,107414.5442657463,0.0015409275037916448,1.074145442657465,0.0014865264892578445
2014-04-10,15210.980224609375,91877.1922760002,344.5000000000017,107088.17250060958,-0.003038431781912765,1.0708817250060978,0.004750244140625082
2014-04-11,0.0,107086.87250060958,345.8000000000017,107086.87250060958,-1.2139529227628287e-05,1.0708687250060978,0.0047632441406251225
2014-04-14,15192.707824707031,92011.62535705489,347.1000000000017,107204.33318176192,0.0010968728323976773,1.0720433318176212,0.0035886373291016405
2014-04-15,15297.346496582031,92011.62535705489,347.1000000000017,107308.97185363692,0.0009760675596721669,1.0730897185363713,0.0025422506103516262
2014-04-16,15457.630920410156,92011.62535705489,347.1000000000017,107469.25627746504,0.0014936721604856817,1.0746925627746524,0.0009394063720704615
2014-04-17,15479.219055175781,92011.62535705489,347.1000000000017,107490.84441223067,0.00020087730680762306,1.0749084441223087,0.0007235250244141955
2014-04-21,15533.198547363281,92011.62535705489,347.1000000000017,107544.82390441817,0.0005021775806364204,1.0754482390441837,0.0001837301025391369
2014-04-22,15603.791809082031,92011.62535705489,347.1000000000017,107615.41716613692,0.0006564078042612387,1.0761541716613714,0.0
2014-04-23,15567.251586914062,92011.62535705489,347.1000000000017,107578.87694396895,-0.0003395444921386881,1.0757887694396917,0.0003654022216796893
2014-04-24,15598.806762695312,92011.62535705489,347.1000000000017,107610.4321197502,0.0002933212976157229,1.076104321197504,4.985046386729586e-05
2014-04-25,15470.913696289062,92011.62535705489,347.1000000000017,107482.53905334395,-0.001188482044788497,1.0748253905334415,0.00132878112792989
